"Жилая площадь, м^2","Площадь кухни, м^2","Общая площадь, м^2",Этаж,"Стоимость, р.",Количество комнат,Тип жилья,Планировка,Высота потолков,Санузел,Ремонт,Вид из окон,Балкон/лоджия,Количество пассажирских лифтов,Год постройки,Количество грузовых лифтов,Количество этажей,Технология строительства,Район,Станция метро,Широта,Долгота
25.6,23.9,66.6,11,16800000,2,,,,,,,,1,2017.0,1,16,monolith,Невский,Проспект Большевиков,59.919852,30.439225
27.4,6.7,44.3,9,7500000,2,,,,,,,,1,1974.0,0,9,panel,Выборгский,Проспект Просвещения,60.04472,30.358457
27.2,1.0,31.2,21,6390000,0,,,,,,,,1,2022.0,1,21,monolithBrick,Приморский,Пионерская,59.994751,30.275237
23.0,16.0,58.0,11,15500000,2,,,,,,,,2,2014.0,1,24,monolithBrick,Калининский,Выборгская,59.984557,30.392045
30.0,9.0,56.3,5,13200000,2,,,,,,,,0,1959.0,0,5,brick,Василеостровский,Приморская,59.939329,30.234041
52.0,15.0,84.0,2,14000000,4,,,,,,,,1,1914.0,0,8,brick,Адмиралтейский,Балтийская,59.922309,30.284014
48.1,10.1,76.9,2,15700000,3,,,,,,,,1,1893.0,0,4,brick,Адмиралтейский,Технологический институт,59.915833,30.312463
110.0,80.3,201.0,7,135000000,5,,,,,,,,1,2017.0,0,7,monolith,Петроградский,Крестовский остров,59.971834,30.263559
0.0,20.0,40.8,26,10500000,1,,,,,,,,2,2017.0,2,28,monolith,Приморский,Комендантский проспект,60.035351,30.225614
17.9,0.0,24.6,12,4700000,0,,,,,,,,2,2019.0,0,13,brick,Красносельский,Проспект Ветеранов,59.843923,30.110639
45.1,18.3,88.0,11,26900000,3,,,,,,,,2,2021.0,2,17,monolith,Василеостровский,Приморская,59.941479,30.193841
34.4,10.5,59.8,5,18900000,2,,,,,,,,1,2005.0,0,6,monolithBrick,Адмиралтейский,Балтийская,59.913735,30.296384
64.0,10.1,104.2,1,15800000,4,,,,,,,,1,2013.0,1,18,panel,Московский,Московская,59.833068,30.31232
30.0,8.5,51.5,3,8600000,2,,,,,,,,1,1995.0,0,10,panel,Красногвардейский,Ладожская,59.984247,30.522894
15.9,5.4,27.7,3,11900000,1,,,,,,,,1,1967.0,0,6,brick,Адмиралтейский,Нарвская,59.919464,30.280708
51.0,14.0,87.5,10,18800000,3,,,,,,,,1,2006.0,1,17,panel,Выборгский,Озерки,60.041144,30.332694
17.0,0.0,25.4,19,5300000,0,,,,,,,,1,2020.0,1,23,monolith,Пушкинский,Купчино,59.812193,30.373693
17.9,0.0,24.9,2,6100000,0,,,,,,,,2,2015.0,1,24,monolith,Калининский,Площадь Мужества,59.983734,30.385182
72.0,18.0,110.0,2,43000000,3,,,,,,,,1,1914.0,0,6,brick,Петроградский,Горьковская,59.95553,30.327034
20.0,6.0,32.3,5,11850000,0,,,,,,,,4,2019.0,1,8,monolith,Центральный,Площадь Александра Невского,59.926841,30.384598
14.0,10.4,32.58,7,6400000,1,,,,,,,,1,2021.0,1,8,monolithBrick,Красносельский,Проспект Ветеранов,59.841062,30.099284
0.0,0.0,79.0,6,14900000,3,,,,,,,,1,1910.0,0,7,brick,Выборгский,Лесная,59.995044,30.329666
31.0,14.2,68.4,20,15800000,2,,,,,,,,3,,1,23,monolithBrick,Василеостровский,Приморская,59.938486,30.196437
18.0,5.0,26.0,4,7400000,0,,,,,,,,0,,0,12,,Московский,Московская,59.842797,30.303229
48.6,8.8,72.0,7,12500000,3,,,,,,,,1,1979.0,1,12,panel,Московский,Московская,59.836879,30.314925
18.0,11.1,32.6,12,8190000,1,,,,,,,,2,2021.0,1,12,monolith,Приморский,,60.056908,30.267997
15.3,12.5,36.5,9,8200000,1,,,,,,,,1,,1,16,,Красногвардейский,,59.970303,30.418851
10.0,15.0,32.0,10,9990000,1,,,,,,,,1,,1,12,monolithBrick,Московский,Бухарестская,59.873162,30.34827
52.0,10.2,93.0,8,14150000,3,,,,,,,,1,2006.0,1,16,panel,Красносельский,Проспект Ветеранов,59.790023,30.14667
0.0,0.0,28.8,1,6359000,0,,,,,,,,0,2009.0,0,20,brick,Московский,Электросила,59.873735,30.310505
25.0,17.0,67.0,12,13400000,3,,,,,,,,1,2019.0,1,12,brick,Красносельский,Проспект Ветеранов,59.843923,30.110639
33.5,8.5,53.6,9,8800000,2,,,,,,,,1,1967.0,0,9,brick,Красносельский,,59.834379,30.152132
0.0,29.4,91.0,15,25500000,3,,,,,,,,2,2014.0,1,15,monolithBrick,Невский,Новочеркасская,59.916284,30.439548
18.0,5.0,27.3,6,8800000,0,,,,,,,,0,2020.0,1,6,monolith,Василеостровский,Приморская,59.941479,30.193841
15.5,10.4,38.7,23,13500000,1,,,,,,,,1,,1,24,monolith,Московский,Московская,59.853338,30.344605
13.0,20.0,47.5,22,7200000,1,,,,,,,,1,2015.0,1,24,monolith,Пушкинский,Купчино,59.811609,30.364045
22.2,10.5,42.3,8,8800000,1,,,,,,,,1,2010.0,1,16,monolith,Невский,Ладожская,59.930651,30.458952
0.0,18.0,76.2,21,11500000,3,,,,,,,,2,2017.0,1,25,monolithBrick,Выборгский,Парнас,60.079792,30.348809
21.8,0.0,32.6,13,8100000,0,,,,,,,,2,2018.0,1,19,brick,Приморский,Пионерская,60.006206,30.282882
47.1,7.8,69.1,5,8300000,3,,,,,,,,0,1976.0,0,5,brick,Пушкинский,,59.705881,30.367557
13.0,2.0,15.0,4,4100000,0,,,,,,,,2,2020.0,2,15,monolith,Выборгский,Лесная,59.982064,30.333628
34.0,11.0,58.0,7,13500000,2,,,,,,,,1,2009.0,0,10,panel,Кировский,Автово,59.866775,30.270126
38.6,6.1,56.6,1,8900000,3,,,,,,,,1,1986.0,0,9,panel,Приморский,Комендантский проспект,60.009917,30.269758
18.0,0.0,24.0,2,4850000,0,,,,,,,,0,,1,5,monolithBrick,Московский,Московская,59.760235,30.319488
17.5,0.0,26.3,19,6750000,0,,,,,,,,3,2017.0,0,25,monolith,Красногвардейский,Лесная,59.977976,30.436638
17.6,16.3,53.27,9,9900000,1,,,,,,,,1,2021.0,1,13,monolithBrick,Кировский,Нарвская,59.907347,30.250192
20.0,6.0,37.5,1,6950000,1,,,,,,,,0,1961.0,0,3,brick,Пушкинский,Купчино,59.717259,30.410757
59.5,18.9,117.2,4,24373920,3,,,,,,,,1,2021.0,1,11,,Выборгский,Черная речка,59.997477,30.328838
85.5,16.6,138.7,4,28950000,4,,,,,,,,1,2001.0,0,5,brick,Пушкинский,,59.740135,30.399986
15.3,6.7,29.3,6,4200000,1,,,,,,,,1,1976.0,0,9,panel,Колпинский,,59.738548,30.576424
28.5,7.1,45.7,7,7500000,2,,,,,,,,1,1974.0,0,9,,Невский,Проспект Большевиков,59.919617,30.47902
18.4,12.5,46.1,8,8800000,1,,,,,,,,1,1989.0,0,10,panel,Невский,Улица Дыбенко,59.901242,30.494265
48.0,11.0,75.9,6,12500000,3,,,,,,,,1,1913.0,0,6,brick,Адмиралтейский,Нарвская,59.903706,30.274222
33.0,13.0,59.6,3,15500000,2,,,,,,,,0,1957.0,0,3,wood,Пушкинский,,59.72059,30.398935
0.0,0.0,87.1,1,17500000,4,,,,,,,,1,1908.0,0,6,brick,Центральный,Площадь Восстания,59.936021,30.370162
64.2,19.2,106.3,3,19150000,4,,,,,,,,1,1914.0,0,6,brick,Центральный,Чернышевская,59.943701,30.360101
59.2,15.4,105.2,1,19222272,3,,,,,,,,1,2021.0,1,11,,Выборгский,Черная речка,59.997477,30.328838
59.8,10.6,88.7,4,22000000,4,,,,,,,,1,1934.0,0,7,brick,Выборгский,Лесная,59.984013,30.343051
17.8,6.3,30.5,9,5300000,1,,,,,,,,1,1970.0,0,9,panel,Красносельский,Проспект Ветеранов,59.836201,30.17026
15.0,3.0,24.0,4,5570000,0,,,,,,,,0,,0,11,,Невский,Рыбацкое,59.831679,30.523568
20.1,7.5,35.2,5,6800000,1,,,,,,,,2,1972.0,0,14,brick,Красносельский,Проспект Ветеранов,59.830006,30.177276
0.0,10.1,35.3,16,7500000,1,,,,,,,,2,2017.0,1,23,monolith,Выборгский,Парнас,60.079639,30.33608
29.7,13.7,59.2,12,9450000,2,,,,,,,,2,2015.0,0,18,,Красногвардейский,Девяткино,60.029885,30.452044
25.0,16.0,56.5,2,11760000,1,,,,,,,,1,2021.0,1,6,monolith,Выборгский,Проспект Просвещения,60.062759,30.291344
26.8,13.9,55.9,3,12000000,2,,,,,,,,3,,0,24,monolithBrick,Невский,Улица Дыбенко,59.898828,30.458682
14.5,12.8,35.3,11,14450000,1,,,,,,,,1,2021.0,1,13,monolith,Василеостровский,Приморская,59.938486,30.196437
63.0,15.0,100.0,5,14800000,4,,,,,,,,1,1989.0,1,12,panel,Приморский,Комендантский проспект,60.021982,30.233529
31.2,11.6,55.3,13,14990000,2,,,,,,,,2,,1,21,monolith,Московский,Звездная,59.837268,30.35578
49.0,9.3,76.0,1,16750000,3,,,,,,,,0,1960.0,0,5,brick,Выборгский,Удельная,60.015466,30.32742
67.0,10.0,91.8,5,18000000,3,,,,,,,,0,,0,5,stalin,Выборгский,Лесная,59.9807,30.336026
46.0,9.0,72.0,7,18200000,3,,,,,,,,1,,0,7,stalin,Московский,Парк Победы,59.860662,30.332532
49.5,11.5,81.7,16,21000000,3,,,,,,,,1,2008.0,1,16,monolithBrick,Калининский,Гражданский проспект,60.028703,30.403121
78.4,0.0,135.9,16,28700000,4,,,,,,,,1,2004.0,1,17,monolith,Василеостровский,Приморская,59.954773,30.214808
54.6,8.7,80.0,2,20900000,3,,,,,,,,1,1961.0,0,7,brick,Московский,Московская,59.853713,30.327537
17.0,10.0,39.0,6,11500000,1,,,,,,,,1,2002.0,0,10,monolith,Выборгский,Площадь Ленина,59.959377,30.350579
45.0,6.0,60.0,6,10900000,3,,,,,,,,1,,0,9,brick,Калининский,Академическая,60.001203,30.395315
18.0,10.0,28.15,8,4850000,1,,,,,,,,2,,1,8,monolith,Красносельский,Проспект Ветеранов,59.848841,30.096194
21.2,7.5,37.0,10,7499000,1,,,,,,,,1,1974.0,1,14,brick,Невский,Проспект Большевиков,59.91867,30.489818
66.0,10.0,97.0,4,9800000,4,,,,,,,,0,1956.0,0,5,brick,Колпинский,Рыбацкое,59.786432,30.625428
23.0,10.0,47.0,7,6640000,1,,,,,,,,1,2007.0,1,9,panel,Петродворцовый,Проспект Ветеранов,59.905845,29.777714
17.3,5.6,31.5,4,5950000,1,,,,,,,,0,1959.0,0,5,brick,Кировский,Нарвская,59.896783,30.267368
18.0,4.0,27.1,2,6950000,1,,,,,,,,1,1912.0,0,6,brick,Адмиралтейский,Балтийская,59.904423,30.291614
0.0,0.0,50.0,1,10990000,2,,,,,,,,0,1894.0,0,5,brick,Петроградский,Петроградская,59.965282,30.309265
55.5,11.5,96.5,7,12500000,3,,,,,,,,0,2009.0,1,8,panel,Красносельский,Ленинский проспект,59.857992,30.172057
29.5,7.3,50.6,5,9500000,2,,,,,,,,0,1930.0,0,5,brick,Курортный,Беговая,60.098933,29.96027
46.9,7.5,69.1,2,12000000,3,,,,,,,,0,1955.0,0,5,brick,Калининский,Выборгская,59.970564,30.38529
26.0,0.0,29.0,23,5999000,0,,,,,,,,1,2017.0,1,23,monolithBrick,Красногвардейский,Ладожская,59.977976,30.436638
17.3,0.0,28.7,4,9950000,0,,,,,,,,1,2016.0,0,13,monolith,Красногвардейский,Новочеркасская,59.933988,30.413964
57.0,15.4,101.0,6,28700000,3,,,,,,,,1,2012.0,1,19,monolith,Выборгский,Проспект Просвещения,60.052923,30.311951
15.3,0.0,28.7,6,5700000,0,,,,,,,,1,2020.0,1,8,monolithBrick,Красносельский,Автово,59.847783,30.105483
15.0,0.0,25.7,3,7900000,1,,,,,,,,0,,0,4,brick,Адмиралтейский,Пушкинская,59.917249,30.333772
39.2,6.3,57.9,7,9350000,3,,,,,,,,1,1974.0,0,9,panel,Выборгский,Озерки,60.041179,30.34315
15.6,8.0,31.5,2,4500000,1,,,,,,,,1,1966.0,0,9,panel,Калининский,Площадь Ленина,59.983878,30.422741
17.8,8.3,36.7,7,7800000,1,,,,,,,,1,1990.0,0,10,panel,Приморский,Беговая,59.988469,30.21523
18.0,6.0,31.0,4,5500000,1,,,,,,,,0,1966.0,0,5,panel,Фрунзенский,Международная,59.862583,30.371106
15.1,6.6,29.5,6,5700000,1,,,,,,,,1,1976.0,0,9,panel,Фрунзенский,Проспект Славы,59.847019,30.391048
17.9,6.3,31.3,3,6100000,1,,,,,,,,1,1978.0,0,9,panel,Приморский,Пионерская,60.013735,30.283277
20.1,7.1,34.2,2,5150000,1,,,,,,,,0,1971.0,0,5,panel,Калининский,Гражданский проспект,60.045385,30.405637
27.5,6.0,44.5,2,7300000,2,,,,,,,,1,1974.0,0,9,panel,Невский,Улица Дыбенко,59.911498,30.473585
0.0,0.0,19.1,2,3749999,1,,,,,,,,0,,0,3,brick,Кировский,Нарвская,59.898449,30.285442
14.0,0.0,14.0,2,2800000,0,,,,,,,,0,1846.0,0,5,brick,Адмиралтейский,Нарвская,59.912865,30.270925
19.0,6.0,32.0,3,5450000,1,,,,,,,,0,1961.0,0,5,panel,Московский,Московская,59.857436,30.296366
32.0,6.0,42.0,1,5700000,3,,,,,,,,0,1963.0,0,5,panel,Московский,Московская,59.854346,30.299546
13.0,5.0,23.2,3,5000000,1,,,,,,,,1,1964.0,0,9,panel,Кировский,Ленинский проспект,59.845496,30.278992
0.0,0.0,27.2,2,4900000,1,,,,,,,,0,2014.0,0,4,,Выборгский,Парнас,60.075447,30.319587
0.0,0.0,26.0,2,4750000,0,,,,,,,,0,1951.0,0,6,brick,Петроградский,Петроградская,59.964237,30.313497
16.0,8.0,31.2,9,5800000,1,,,,,,,,1,1968.0,0,9,panel,Калининский,Академическая,60.015224,30.40269
18.9,7.0,32.5,6,6500000,1,,,,,,,,1,1975.0,0,9,panel,Невский,Улица Дыбенко,59.902465,30.470549
18.7,7.6,38.0,6,6200000,1,,,,,,,,2,1987.0,2,16,brick,Красногвардейский,Ладожская,59.94179,30.468429
0.0,0.0,27.0,14,8099000,1,,,,,,,,4,2017.0,2,26,monolith,Невский,Пролетарская,59.861715,30.452529
13.0,5.0,24.0,6,5400000,1,,,,,,,,1,1965.0,0,9,panel,Кировский,Ленинский проспект,59.842241,30.271123
15.9,8.9,33.6,21,5500000,1,,,,,,,,1,2013.0,2,23,monolith,Невский,Ломоносовская,59.863513,30.505943
18.1,0.0,25.8,8,5600000,0,,,,,,,,1,2021.0,1,21,,Приморский,Пионерская,59.994751,30.275237
17.0,10.0,35.0,8,5970000,1,,,,,,,,0,2021.0,1,8,monolithBrick,Красносельский,,59.842052,30.103812
15.1,6.6,29.0,6,6000000,1,,,,,,,,1,,0,9,,Фрунзенский,Купчино,59.838037,30.384787
10.3,15.3,37.5,4,6300000,1,,,,,,,,1,,1,6,monolith,Пушкинский,,59.756256,30.324672
18.0,10.0,33.0,4,6500000,1,,,,,,,,2,2015.0,1,24,monolith,Пушкинский,Купчино,59.806916,30.369138
25.0,15.0,49.6,15,6650000,1,,,,,,,,0,,0,19,panel,Приморский,Комендантский проспект,60.033976,30.237427
16.0,0.0,24.0,9,3800000,0,,,,,,,,3,1979.0,0,16,brick,Фрунзенский,Дунайская,59.841523,30.402017
13.0,14.0,36.0,19,5950000,1,,,,,,,,3,,2,25,panel,Красногвардейский,Девяткино,60.013825,30.483045
18.0,0.0,26.5,17,7350000,0,,,,,,,,4,2008.0,0,24,monolith,Выборгский,Лесная,59.980339,30.35039
17.5,6.0,31.5,3,5640000,1,,,,,,,,0,1972.0,0,5,,Невский,Проспект Большевиков,59.920438,30.485838
19.5,0.0,22.1,8,3400000,0,,,,,,,,2,,2,20,monolith,Выборгский,Парнас,60.071358,30.343617
0.0,6.0,31.0,2,6100000,1,,,,,,,,0,1961.0,0,5,panel,Московский,Московская,59.856944,30.299213
0.0,4.8,44.4,5,7200000,2,,,,,,,,0,1961.0,0,5,panel,Московский,Московская,59.854599,30.302564
0.0,0.0,30.0,8,4370000,1,,,,,,,,1,,1,12,block,Пушкинский,Купчино,59.806174,30.358071
17.0,6.0,35.0,2,7200000,1,,,,,,,,1,1971.0,0,9,brick,Фрунзенский,Международная,59.869634,30.387994
16.3,6.1,32.0,4,5300000,1,,,,,,,,0,1969.0,0,5,brick,Красногвардейский,Академическая,60.002607,30.448432
16.1,3.7,25.5,8,5590000,1,,,,,,,,1,1965.0,0,9,panel,Кировский,Ленинский проспект,59.843575,30.273009
18.0,7.0,30.5,1,5900000,1,,,,,,,,0,1964.0,0,5,panel,Калининский,Академическая,59.999827,30.389692
21.6,7.5,40.0,9,7900000,1,,,,,,,,1,1972.0,1,14,brick,Фрунзенский,Международная,59.866599,30.367872
30.0,10.0,50.0,13,7000000,1,,,,,,,,2,1989.0,1,14,brick,Фрунзенский,Международная,59.876364,30.40658
37.7,5.9,49.8,1,5290000,4,,,,,,,,0,1960.0,0,5,,Московский,Московская,59.846753,30.316847
19.0,6.0,32.0,3,4250000,1,,,,,,,,0,1966.0,0,5,brick,Колпинский,Рыбацкое,59.807477,30.581293
15.3,10.5,35.0,13,7490000,1,,,,,,,,1,2008.0,1,16,monolithBrick,Московский,Купчино,59.844682,30.365653
16.0,9.0,38.0,10,7300000,1,,,,,,,,4,2011.0,0,27,monolith,Выборгский,Парнас,60.070276,30.335047
26.0,8.9,46.8,8,4500000,2,,,,,,,,1,,0,9,brick,Пушкинский,,59.758708,30.470073
25.5,16.1,53.0,14,8150000,3,,,,,,,,2,2021.0,1,25,,Приморский,,60.033773,30.214826
0.0,0.0,33.6,6,6400000,1,,,,,,,,1,1974.0,0,9,panel,Выборгский,Проспект Просвещения,60.046998,30.37442
15.0,10.0,37.0,3,5700000,1,,,,,,,,2,,1,16,brick,Невский,Пролетарская,59.866287,30.511719
28.1,5.2,43.8,1,7500000,2,,,,,,,,0,1962.0,0,5,panel,Московский,Московская,59.841405,30.331337
11.2,14.4,35.5,9,5650000,1,,,,,,,,0,,0,15,,Московский,Звездная,59.814206,30.343958
25.0,8.0,45.7,8,7900000,2,,,,,,,,1,1972.0,0,9,panel,Калининский,Гражданский проспект,60.036686,30.395297
26.8,5.8,42.2,5,7000000,2,,,,,,,,1,,0,7,,Калининский,Политехническая,60.013528,30.423387
30.0,8.0,46.5,9,7800000,2,,,,,,,,1,1977.0,0,9,panel,Выборгский,Озерки,60.038519,30.344578
14.7,13.3,40.5,21,6990000,1,,,,,,,,3,2014.0,0,28,monolith,Выборгский,Парнас,60.078329,30.342135
15.4,15.9,40.17,7,7400000,1,,,,,,,,4,2013.0,1,27,monolith,Выборгский,Парнас,60.073764,30.338326
15.6,9.4,32.0,25,7790000,1,,,,,,,,4,2014.0,1,25,monolith,Московский,Московская,59.821449,30.327519
27.2,6.0,42.4,5,6850000,2,,,,,,,,0,1963.0,0,5,panel,Московский,Парк Победы,59.862289,30.350283
0.0,0.0,45.0,6,8200000,2,,,,,,,,1,1969.0,0,9,panel,Невский,Улица Дыбенко,59.900547,30.47743
0.0,0.0,36.6,5,8000000,1,,,,,,,,1,2016.0,1,16,monolith,Калининский,Выборгская,59.978899,30.374393
0.0,0.0,23.0,2,4300000,0,,,,,,,,0,1843.0,0,4,brick,Адмиралтейский,Садовая,59.925187,30.307837
11.7,8.4,31.0,1,6150000,1,,,,,,,,1,2017.0,0,25,,Приморский,,60.037674,30.250668
18.0,7.2,33.6,8,6500000,1,,,,,,,,2,1985.0,0,12,panel,Невский,Проспект Большевиков,59.931747,30.467028
14.4,8.0,28.5,1,6500000,1,,,,,,,,0,1966.0,0,9,brick,Московский,Звездная,59.838557,30.345504
19.5,0.0,21.9,2,3600000,0,,,,,,,,0,,0,3,,Невский,Елизаровская,59.891864,30.43936
18.0,6.0,31.0,2,6200000,1,,,,,,,,0,1963.0,0,5,panel,Калининский,,59.972019,30.406688
17.8,6.2,30.5,4,6390000,1,,,,,,,,1,1980.0,0,9,panel,Выборгский,Проспект Просвещения,60.063716,30.311996
17.3,10.2,37.5,4,7500000,1,,,,,,,,1,2017.0,1,12,monolith,Красносельский,Проспект Ветеранов,59.841975,30.113127
18.9,10.3,40.0,10,7800000,1,,,,,,,,1,2006.0,1,10,panel,Красногвардейский,Ладожская,59.936927,30.494651
20.0,5.0,25.4,11,7200000,0,,,,,,,,0,,0,15,brick,Невский,Новочеркасская,59.913158,30.422363
0.0,8.9,36.28,2,7750000,1,,,,,,,,1,2018.0,1,24,,Приморский,Комендантский проспект,60.027494,30.253974
17.2,10.7,37.2,8,7200000,1,,,,,,,,1,1999.0,1,16,brick,Кировский,Проспект Ветеранов,59.831377,30.193904
16.8,6.0,24.6,10,5800000,0,,,,,,,,2,2016.0,1,26,monolith,Невский,Улица Дыбенко,59.892518,30.451406
17.0,9.0,31.0,2,7600000,1,,,,,,,,2,,1,25,panel,Московский,Звездная,59.819196,30.327627
