"Жилая площадь, м^2","Площадь кухни, м^2","Общая площадь, м^2",Этаж,"Стоимость, р.",Количество комнат,Тип жилья,Планировка,Высота потолков,Санузел,Ремонт,Вид из окон,Балкон/лоджия,Количество пассажирских лифтов,Год постройки,Количество грузовых лифтов,Количество этажей,Технология строительства,Район,Станция метро,Широта,Долгота
15.0,10.0,37.0,7,7000000,1,,,,,,,,0,,1,8,brick,Курортный,Озерки,60.117862,30.17044
0.0,0.0,27.0,11,4500000,0,,,,,,,,4,2015.0,1,25,monolithBrick,Пушкинский,Купчино,59.811609,30.364045
27.9,4.8,41.6,4,5999999,2,,,,,,,,0,1962.0,0,5,brick,Курортный,Озерки,60.117987,30.186645
0.0,0.0,26.0,3,4650000,0,,,,,,,,0,,0,6,,Петроградский,Горьковская,59.958994,30.32751
18.5,6.5,32.2,9,7000000,1,,,,,,,,1,,0,9,panel,Невский,Ломоносовская,59.879895,30.456913
15.8,9.6,39.8,22,6950000,1,,,,,,,,2,2020.0,1,27,brick,Выборгский,Парнас,60.076448,30.34845
17.0,7.5,31.0,1,6500000,1,,,,,,,,2,1980.0,0,12,monolith,Выборгский,Проспект Просвещения,60.045843,30.328543
15.2,2.0,18.5,2,3700000,0,,,,,,,,0,,0,4,,Центральный,Владимирская,59.927008,30.356337
26.4,6.1,42.4,3,6599000,2,,,,,,,,0,1964.0,0,5,panel,Московский,Купчино,59.846152,30.360263
17.4,5.7,31.5,1,5300000,1,,,,,,,,0,1968.0,0,5,panel,Кировский,Проспект Ветеранов,59.826614,30.22883
0.0,0.0,16.0,2,3350000,0,,,,,,,,0,,0,4,,Центральный,Чернышевская,59.943345,30.361107
16.0,0.0,26.7,3,6000000,0,,,,,,,,3,2015.0,1,26,monolithBrick,Выборгский,Парнас,60.069804,30.326127
0.0,0.0,40.0,9,7550000,1,,,,,,,,1,2016.0,1,19,monolith,Красносельский,Ленинский проспект,59.852972,30.148108
17.0,10.0,37.0,17,7150000,1,,,,,,,,1,2019.0,0,24,monolith,Выборгский,Парнас,60.072027,30.318491
16.5,8.2,31.5,7,6000000,1,,,,,,,,1,1973.0,0,9,panel,Выборгский,Проспект Просвещения,60.047694,30.367916
10.0,6.0,25.1,13,4999000,0,,,,,,,,1,,1,13,,Красногвардейский,,60.000969,30.453831
32.0,7.2,52.6,2,5500000,2,,,,,,,,0,,0,2,brick,Петродворцовый,,59.861087,29.929817
29.7,8.0,46.4,4,7400000,2,,,,,,,,1,1968.0,0,9,brick,Кировский,Проспект Ветеранов,59.828577,30.214152
16.4,5.0,31.5,5,3875000,0,,,,,,,,1,2021.0,1,12,monolith,Пушкинский,Звездная,59.755331,30.468977
17.5,5.0,26.7,8,6699000,0,,,,,,,,1,2016.0,2,24,monolith,Приморский,Комендантский проспект,60.028105,30.247138
28.7,7.0,46.1,7,7500000,2,,,,,,,,1,1974.0,0,9,panel,Фрунзенский,Дунайская,59.835324,30.393878
12.5,12.0,40.0,27,7100000,1,,,,,,,,3,2015.0,0,27,monolith,Выборгский,Парнас,60.077629,30.336386
0.0,0.0,35.0,19,7500000,1,,,,,,,,3,2017.0,1,26,monolith,Невский,,59.828188,30.554425
20.0,12.0,41.0,25,6990000,1,,,,,,,,2,2017.0,1,25,monolithBrick,Выборгский,Проспект Просвещения,60.046203,30.363084
0.0,0.0,24.0,22,6000000,0,,,,,,,,2,2018.0,1,24,monolith,Приморский,Комендантский проспект,60.029022,30.250049
15.5,13.0,41.9,7,7950000,1,,,,,,,,3,2006.0,1,16,brick,Калининский,Лесная,59.979952,30.393959
14.9,10.0,33.54,24,7500000,1,,,,,,,,0,,0,24,,Приморский,,60.04024,30.215571
20.0,6.0,32.0,1,3850000,1,,,,,,,,0,,0,2,brick,Курортный,,60.210096,29.514921
0.0,7.0,50.0,2,7100000,2,,,,,,,,0,1969.0,0,5,panel,Красносельский,Проспект Ветеранов,59.838218,30.170296
18.0,0.0,26.0,1,7250000,0,,,,,,,,2,,1,12,monolith,Московский,Парк Победы,59.873162,30.34827
16.0,11.0,40.0,9,7700000,1,,,,,,,,1,2004.0,1,9,panel,Кировский,Проспект Ветеранов,59.830843,30.205941
0.0,0.0,25.0,5,6500000,0,,,,,,,,1,2016.0,1,16,monolith,Василеостровский,Приморская,59.940222,30.203866
0.0,10.0,34.55,20,8100000,1,,,,,,,,2,2018.0,1,21,monolithBrick,Приморский,,60.040577,30.21965
0.0,0.0,25.0,3,6000000,0,,,,,,,,2,2008.0,1,10,brick,Калининский,Гражданский проспект,60.036677,30.393662
0.0,8.4,35.6,2,6400000,1,,,,,,,,1,,1,10,monolith,Красносельский,,59.842024,30.116559
19.4,5.2,32.0,1,7500000,1,,,,,,,,1,1964.0,0,9,brick,Выборгский,Площадь Мужества,60.002265,30.347642
30.2,7.1,44.5,1,7700000,2,,,,,,,,0,1968.0,0,5,panel,Калининский,Академическая,60.017499,30.404289
18.2,0.0,24.4,16,5850000,0,,,,,,,,1,,1,25,monolith,Приморский,Комендантский проспект,60.039076,30.227959
31.5,8.3,48.2,5,7890000,2,,,,,,,,1,1965.0,0,9,brick,Фрунзенский,Проспект Славы,59.856474,30.368105
0.0,0.0,24.0,16,5000000,0,,,,,,,,1,2016.0,0,23,monolith,Московский,Звездная,59.831453,30.327681
15.7,8.1,31.4,8,6400000,1,,,,,,,,1,1970.0,0,9,panel,Калининский,Академическая,60.013137,30.422705
11.7,9.9,34.3,7,6600000,1,,,,,,,,1,2020.0,1,13,brick,Приморский,Беговая,60.03358,30.134615
0.0,0.0,22.0,2,4100000,0,,,,,,,,1,1913.0,0,5,brick,Центральный,Лиговский проспект,59.920524,30.347749
31.0,7.0,45.0,2,7750000,2,,,,,,,,0,1964.0,0,5,panel,Фрунзенский,Проспект Славы,59.857685,30.377771
0.0,0.0,30.7,1,5800000,1,,,,,,,,0,1962.0,0,5,brick,Выборгский,Политехническая,60.01749,30.365186
18.7,9.1,38.5,13,7749000,1,,,,,,,,1,2005.0,1,17,monolithBrick,Невский,Пролетарская,59.860667,30.497966
0.0,0.0,29.0,3,7250000,1,,,,,,,,1,1913.0,0,6,brick,Фрунзенский,Обводный канал,59.911854,30.358098
0.0,0.0,27.0,7,7900000,0,,,,,,,,1,2019.0,1,17,monolith,Невский,Улица Дыбенко,59.900859,30.456383
0.0,0.0,31.8,3,4750000,1,,,,,,,,0,,0,5,stalin,Кронштадтский,,59.986619,29.785449
38.3,5.2,54.6,5,6900000,3,,,,,,,,0,1968.0,0,5,brick,Пушкинский,Купчино,59.738135,30.419183
19.8,10.1,38.2,2,6450000,1,,,,,,,,1,1984.0,1,12,panel,Красногвардейский,Проспект Большевиков,59.937522,30.478616
23.0,0.0,32.0,11,7100000,0,,,,,,,,4,2004.0,0,22,monolith,Красногвардейский,Ладожская,59.952105,30.483476
24.0,0.0,30.0,11,8000000,0,,,,,,,,4,,4,12,monolith,Выборгский,Площадь Мужества,59.999584,30.359203
18.0,5.0,28.0,10,6250000,0,,,,,,,,0,,0,10,monolith,Красносельский,Проспект Ветеранов,59.842024,30.116559
18.3,10.0,45.1,8,8000000,1,,,,,,,,1,2014.0,1,16,monolithBrick,Невский,Новочеркасская,59.918774,30.434293
16.0,0.0,26.0,7,3420000,0,,,,,,,,1,2022.0,1,12,monolith,Пушкинский,,59.755331,30.468977
34.1,11.3,58.0,1,7549000,2,,,,,,,,1,2009.0,0,8,,Красносельский,,59.720249,30.082396
0.0,0.0,26.25,4,5750000,0,,,,,,,,1,,1,28,monolithBrick,Выборгский,Парнас,60.077301,30.349842
20.0,5.0,26.4,3,5600000,0,,,,,,,,2,,2,25,monolith,Выборгский,Парнас,60.071438,30.312428
17.4,6.3,32.4,8,6950000,1,,,,,,,,2,1972.0,0,12,panel,Калининский,Гражданский проспект,60.033113,30.385299
0.0,5.5,32.0,5,5800000,1,,,,,,,,0,1966.0,0,5,brick,Кировский,Проспект Ветеранов,59.835907,30.262059
24.2,3.0,28.0,7,6200000,0,,,,,,,,4,2012.0,2,36,monolith,Невский,Рыбацкое,59.846075,30.485452
20.0,10.0,40.0,10,7500000,1,,,,,,,,1,1987.0,1,16,panel,Красносельский,Ленинский проспект,59.857902,30.189484
17.0,6.0,31.0,3,6500000,1,,,,,,,,0,1964.0,0,5,panel,Московский,Купчино,59.848439,30.362509
0.0,0.0,26.0,19,90000,0,,,,,,,,2,2019.0,2,26,panel,Фрунзенский,Дунайская,59.834515,30.401846
18.0,0.0,28.5,5,7490000,0,,,,,,,,1,2018.0,1,15,monolith,Василеостровский,Приморская,59.937544,30.198476
18.0,9.5,36.0,2,7650000,1,,,,,,,,2,,1,15,monolith,Невский,Улица Дыбенко,59.89552,30.463506
17.0,0.0,30.6,2,8100000,1,,,,,,,,0,1961.0,0,5,brick,Василеостровский,Приморская,59.95079,30.239107
27.0,5.0,43.0,1,8000000,2,,,,,,,,0,1962.0,0,5,brick,Красногвардейский,Новочеркасская,59.959782,30.415949
25.0,6.0,35.4,6,6400000,1,,,,,,,,1,,1,12,brick,Красногвардейский,,59.973311,30.434904
18.0,9.7,39.8,30,8066000,1,,,,,,,,4,2012.0,0,36,monolith,Невский,Рыбацкое,59.846075,30.485452
25.0,5.4,40.4,3,7000000,3,,,,,,,,0,1963.0,0,5,panel,Московский,Московская,59.854346,30.299546
17.1,12.2,38.0,17,6290000,1,,,,,,,,1,,2,25,monolithBrick,Выборгский,Проспект Просвещения,60.073912,30.243096
27.0,6.0,42.6,3,7100000,2,,,,,,,,0,1961.0,0,5,panel,Невский,Пролетарская,59.864954,30.447058
27.0,8.0,48.0,2,8000000,2,,,,,,,,2,1984.0,0,16,panel,Красносельский,Ленинский проспект,59.852547,30.211089
21.5,14.0,46.3,4,6500000,1,,,,,,,,2,2021.0,0,14,monolith,Пушкинский,Купчино,59.808794,30.359041
15.0,0.0,22.0,1,4800000,0,,,,,,,,0,2020.0,1,13,panel,Красногвардейский,,60.000951,30.45234
27.0,9.4,46.5,24,8000000,2,,,,,,,,2,2017.0,1,25,monolith,Пушкинский,Купчино,59.810093,30.367872
31.0,5.5,45.0,5,7450000,2,,,,,,,,0,1967.0,0,5,panel,Фрунзенский,Международная,59.872096,30.39713
11.3,3.4,20.8,19,4800000,0,,,,,,,,0,,0,25,monolithBrick,Выборгский,Парнас,60.08568,30.347884
16.0,5.0,22.0,4,7300000,0,,,,,,,,2,2019.0,1,25,monolithBrick,Приморский,Беговая,60.002036,30.212238
15.0,10.0,35.0,5,7950000,1,,,,,,,,1,2017.0,0,9,monolithBrick,Приморский,Комендантский проспект,60.041242,30.222964
18.0,0.0,25.0,10,5685000,0,,,,,,,,1,2022.0,1,18,,Приморский,Комендантский проспект,60.04024,30.215571
15.0,5.0,30.4,8,4900000,0,,,,,,,,1,2016.0,1,16,brick,Колпинский,Рыбацкое,59.813179,30.568519
14.5,12.0,29.0,2,5280000,1,,,,,,,,0,1962.0,0,5,panel,Курортный,Беговая,60.101481,29.969819
0.0,0.0,24.7,12,6300000,0,,,,,,,,3,2016.0,0,26,monolith,Невский,Ломоносовская,59.892518,30.451406
27.9,5.1,42.2,5,7000000,2,,,,,,,,0,1966.0,0,5,brick,Пушкинский,,59.731568,30.413838
27.9,5.1,42.2,5,7000000,2,,,,,,,,0,1966.0,0,5,brick,Пушкинский,,59.731568,30.413838
15.7,10.4,41.0,13,6620000,1,,,,,,,,4,2015.0,1,23,monolith,Невский,Ломоносовская,59.862528,30.512177
16.8,0.0,26.4,12,4500000,0,,,,,,,,0,,0,18,monolith,Невский,Улица Дыбенко,59.904446,30.496124
9.3,16.6,41.58,4,6990000,1,,,,,,,,2,2022.0,2,26,monolith,Выборгский,Парнас,60.086483,30.355223
21.0,6.5,35.0,8,7450000,1,,,,,,,,1,1971.0,0,9,brick,Фрунзенский,Проспект Славы,59.870339,30.411197
15.0,10.0,30.0,3,5650000,1,,,,,,,,2,,1,25,,Красногвардейский,,60.003997,30.480862
31.0,0.0,34.0,5,5950000,0,,,,,,,,0,2008.0,1,8,brick,Красногвардейский,Ладожская,59.965304,30.49095
14.2,13.0,34.0,23,7000000,1,,,,,,,,3,2012.0,0,27,monolith,Выборгский,Парнас,60.073167,30.332011
9.0,2.0,11.5,1,3180000,0,,,,,,,,0,,0,4,brick,Василеостровский,Василеостровская,59.932432,30.273522
17.8,0.0,23.3,12,5250000,0,,,,,,,,1,2018.0,2,21,monolith,Красносельский,,59.866689,30.175012
17.0,10.0,34.3,8,7500000,1,,,,,,,,1,2008.0,1,14,monolithBrick,Красносельский,Автово,59.857911,30.192305
20.4,9.2,42.9,3,8000000,1,,,,,,,,0,2011.0,1,6,brick,Пушкинский,,59.69618,30.415446
29.7,6.2,46.9,3,8000000,2,,,,,,,,1,,0,9,panel,Кировский,Автово,59.860053,30.251073
15.6,10.2,36.0,16,7500000,1,,,,,,,,2,2021.0,1,24,monolith,Приморский,,60.037935,30.232855
0.0,0.0,17.0,3,3400000,0,,,,,,,,0,1887.0,0,4,brick,Центральный,Площадь Восстания,59.933131,30.377304
19.5,0.0,26.0,23,5250000,0,,,,,,,,1,2015.0,2,23,monolithBrick,Невский,,59.864439,30.51418
0.0,5.0,43.0,1,7500000,2,,,,,,,,0,1961.0,0,4,brick,Пушкинский,,59.719637,30.428804
18.0,5.0,24.0,10,7400000,0,,,,,,,,2,2017.0,1,22,monolith,Красногвардейский,Ладожская,59.939262,30.43785
21.4,0.0,23.4,2,5199999,0,,,,,,,,1,2021.0,1,13,panel,Красногвардейский,Академическая,60.001496,30.453831
0.0,0.0,23.5,9,4700000,0,,,,,,,,1,2018.0,1,12,monolithBrick,Красносельский,Проспект Ветеранов,59.841975,30.113127
43.8,8.6,72.9,5,6570000,3,,,,,,,,0,1994.0,0,5,panel,Красносельский,,59.668325,30.071751
20.6,7.3,35.9,2,5700000,1,,,,,,,,0,1971.0,0,5,brick,Колпинский,,59.745463,30.593304
16.0,10.0,36.0,5,6200000,1,,,,,,,,2,2015.0,0,18,monolithBrick,Колпинский,,59.813527,30.566777
15.0,10.0,35.0,9,7600000,1,,,,,,,,3,2018.0,3,33,monolith,Невский,Рыбацкое,59.831761,30.546789
16.9,0.0,27.64,3,8000000,0,,,,,,,,2,2019.0,2,27,monolith,Фрунзенский,Дунайская,59.834515,30.401846
0.0,0.0,30.0,3,5799990,1,,,,,,,,1,,1,5,,Московский,,59.760235,30.319488
19.4,9.2,39.0,21,7820000,1,,,,,,,,1,2017.0,1,25,monolithBrick,Выборгский,Проспект Просвещения,60.046203,30.363084
44.0,6.0,60.0,1,7700000,3,,,,,,,,1,1972.0,0,9,panel,Калининский,Гражданский проспект,60.035194,30.389467
17.4,0.0,24.4,12,5800000,0,,,,,,,,1,2021.0,1,13,monolith,Приморский,Комендантский проспект,60.031751,30.199958
22.0,0.0,26.0,11,5850000,0,,,,,,,,4,,2,25,monolith,Приморский,,60.033773,30.214826
0.0,0.0,23.0,3,5200000,0,,,,,,,,0,1873.0,0,4,brick,Центральный,Звенигородская,59.920546,30.341156
0.0,0.0,25.0,5,8000000,0,,,,,,,,1,2018.0,0,5,brick,Адмиралтейский,Пушкинская,59.917249,30.333772
15.3,10.1,32.9,1,5910000,1,,,,,,,,0,,0,5,,Московский,,59.760752,30.319309
17.3,8.4,33.0,9,7650000,1,,,,,,,,1,1991.0,0,10,panel,Красносельский,Автово,59.85872,30.212212
17.0,1.0,25.0,21,4650000,0,,,,,,,,2,,3,25,monolith,Приморский,,60.033773,30.214826
15.0,0.0,24.0,21,5300000,0,,,,,,,,0,,0,24,monolith,Приморский,,60.033773,30.214826
14.0,0.0,21.0,7,6300000,0,,,,,,,,1,2021.0,1,13,,Приморский,Лесная,59.990624,30.327906
18.0,6.0,32.0,4,5600000,1,,,,,,,,0,1970.0,0,5,brick,Пушкинский,,59.732856,30.410595
21.6,10.5,46.6,1,7500000,2,,,,,,,,1,2020.0,1,25,monolith,Красногвардейский,Гражданский проспект,60.003381,30.48202
17.0,9.1,39.5,15,7100000,1,,,,,,,,1,2018.0,1,19,monolithBrick,Приморский,Комендантский проспект,60.033153,30.236448
0.0,0.0,32.0,13,6250000,1,,,,,,,,2,,1,13,,Приморский,,60.033791,30.137849
19.5,0.0,29.0,11,6900000,0,,,,,,,,1,2013.0,1,23,monolith,Приморский,Пионерская,59.998324,30.300965
17.2,7.7,37.3,4,7600000,1,,,,,,,,0,1984.0,0,5,brick,Курортный,,60.198851,29.711841
37.3,5.3,49.1,4,8000000,4,,,,,,,,0,1967.0,0,5,panel,Московский,Московская,59.843078,30.307514
0.0,0.0,35.0,1,7400000,1,,,,,,,,1,2017.0,0,7,monolith,Приморский,,60.058475,30.275965
18.7,7.4,33.5,13,6000000,1,,,,,,,,2,2020.0,1,25,monolith,Красногвардейский,,60.003331,30.479083
31.0,7.0,46.1,6,7550000,2,,,,,,,,1,1972.0,0,9,panel,Невский,Проспект Большевиков,59.923978,30.499574
13.0,0.0,23.0,8,5530000,0,,,,,,,,1,2021.0,1,13,monolith,Приморский,Комендантский проспект,60.031751,30.199958
39.4,6.2,61.0,7,7600000,3,,,,,,,,1,1975.0,0,9,panel,Колпинский,,59.740212,30.573945
25.0,5.0,36.0,1,6200000,1,,,,,,,,0,1958.0,0,3,monolith,Московский,Московская,59.810609,30.298773
17.4,6.0,31.5,5,6500000,1,,,,,,,,0,1963.0,0,5,panel,Красногвардейский,Новочеркасская,59.976877,30.422292
16.5,9.8,38.8,24,7000000,1,,,,,,,,2,2018.0,2,24,monolith,Невский,Рыбацкое,59.831087,30.545037
25.0,0.0,40.0,6,7999000,0,,,,,,,,1,2017.0,1,14,monolithBrick,Невский,Рыбацкое,59.834067,30.522903
28.2,8.2,45.7,1,8000000,2,,,,,,,,2,1970.0,0,9,panel,Калининский,Площадь Ленина,59.980312,30.410667
15.8,8.0,35.8,8,7800000,1,,,,,,,,1,2017.0,0,25,,Приморский,,60.040627,30.257002
18.0,0.0,24.03,5,6450000,0,,,,,,,,2,,1,10,monolithBrick,Невский,Ломоносовская,59.880261,30.428355
18.0,0.0,24.03,5,6450000,0,,,,,,,,2,,1,10,monolithBrick,Невский,Ломоносовская,59.880261,30.428355
15.5,8.0,31.0,3,6500000,1,,,,,,,,1,1973.0,0,9,panel,Фрунзенский,Купчино,59.839362,30.381328
14.5,10.2,32.1,5,6350000,1,,,,,,,,1,2022.0,1,5,monolithBrick,Московский,Звездная,59.76169,30.314368
28.0,6.0,42.0,2,5700000,3,,,,,,,,0,1963.0,0,4,panel,Колпинский,Купчино,59.750875,30.566112
23.7,0.0,31.11,9,6350000,0,,,,,,,,0,,0,15,,Приморский,,60.03913,30.215589
0.0,0.0,22.0,3,4450000,0,,,,,,,,0,1875.0,0,5,brick,Центральный,Площадь Восстания,59.936129,30.376612
0.0,0.0,23.0,2,3800000,0,,,,,,,,0,1901.0,0,5,brick,Центральный,Площадь Восстания,59.934704,30.36665
0.0,9.2,36.7,1,5650000,1,,,,,,,,0,2013.0,0,5,brick,Петродворцовый,,59.85965,29.936105
16.9,10.7,42.5,13,7799000,1,,,,,,,,4,2011.0,0,26,monolith,Выборгский,Парнас,60.071416,30.326414
15.0,2.0,19.0,2,3790000,0,,,,,,,,0,1879.0,0,4,brick,Центральный,Звенигородская,59.923523,30.33626
0.0,0.0,31.8,10,7900000,0,,,,,,,,3,,2,13,,Приморский,Черная речка,59.990242,30.292584
19.0,0.0,27.0,15,4700000,0,,,,,,,,1,,1,19,monolith,Выборгский,Парнас,60.071254,30.31135
10.9,16.6,34.51,12,7000000,1,,,,,,,,0,,0,13,,Красногвардейский,Академическая,60.006512,30.450043
30.0,8.6,51.4,5,7500000,2,,,,,,,,2,1987.0,0,14,panel,Колпинский,,59.738811,30.620568
16.0,9.0,32.0,12,6700000,1,,,,,,,,1,2017.0,1,12,monolith,Красносельский,Проспект Ветеранов,59.841975,30.113127
0.0,0.0,59.7,1,7499000,2,,,,,,,,1,2012.0,0,9,monolithBrick,Красносельский,,59.74641,30.078641
30.6,5.7,41.4,1,6800000,3,,,,,,,,0,1960.0,0,5,panel,Кировский,Автово,59.866048,30.275704
0.0,0.0,12.8,3,2850000,0,,,,,,,,0,1862.0,0,5,brick,Центральный,Маяковская,59.933018,30.347435
0.0,0.0,30.0,1,7500000,1,,,,,,,,0,1837.0,0,3,brick,Адмиралтейский,Садовая,59.924641,30.317126
14.0,0.0,22.0,5,7500000,0,,,,,,,,2,2018.0,0,25,brick,Невский,Ломоносовская,59.884641,30.426684
17.1,12.1,39.9,1,5350000,1,,,,,,,,0,2006.0,0,5,brick,Колпинский,,59.788927,30.614073
18.0,0.0,23.5,3,7650000,1,,,,,,,,3,,2,5,brick,Курортный,,60.086259,29.942564
40.0,11.0,66.0,12,7890000,2,,,,,,,,2,,1,14,monolith,Выборгский,Проспект Просвещения,60.069225,30.2374
27.0,5.5,42.0,3,6500000,2,,,,,,,,0,1961.0,0,3,brick,Петродворцовый,,59.852972,30.03245
10.0,12.6,30.0,6,5700000,1,,,,,,,,2,,1,25,panel,Красногвардейский,Академическая,60.002935,30.48273
